Order ID,Order Date,Order Priority,Order Quantity,Sales,Discount,Ship Mode,Profit,Unit Price,Shipping Cost,Customer Name,Customer State,Zip Code,Region,Customer Segment,Product Category,Product Sub-Category,Product Name,Product Container,Product Base Margin,Ship Date
3,3/29/09,Low,6,261.54,0.04,Regular Air,-213.25,38.94,35,Muhammed MacIntyre,New Jersey,7514,East,Small Business,Office Supplies,Storage & Organization,"Eldon Base for stackable storage shelf, platinum",Large Box,0.8,4/5/09
6,8/6/10,Not Specified,2,6.93,0.01,Regular Air,-4.64,2.08,2.56,Ruben Dartt,New York,10457,East,Corporate,Office Supplies,"Scissors, Rulers and Trimmers",Kleencut® Forged Office Shears by Acme United Corporation,Small Pack,0.55,8/7/10
32,12/29/09,High,15,140.56,0.04,Regular Air,-128.38,8.46,8.99,Liz Pelletier,Ohio,44197,Central,Corporate,Technology,Computer Peripherals,"Imation 3.5 IBM Diskettes, 10/Box",Small Pack,0.79,12/30/09
32,12/29/09,High,24,1761.4,0.09,Delivery Truck,-1748.56,70.89,89.3,Liz Pelletier,Ohio,44197,Central,Corporate,Furniture,Tables,KI Conference Tables,Jumbo Box,0.72,12/30/09
32,12/29/09,High,23,160.2335,0.04,Regular Air,-85.129,7.99,5.03,Liz Pelletier,Ohio,44197,Central,Corporate,Technology,Telephones and Communication,Bell Sonecor JB700 Caller ID,Medium Box,0.6,12/31/09
32,12/29/09,High,26,2808.08,0.07,Regular Air,1054.82,107.53,5.81,Liz Pelletier,Ohio,44197,Central,Corporate,Furniture,Office Furnishings,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",Medium Box,0.65,12/31/09
35,4/7/10,Not Specified,30,288.56,0.03,Regular Air,60.72,9.11,2.25,Julie Creighton,Michigan,49822,Central,Corporate,Office Supplies,Pens & Art Supplies,Dixon Ticonderoga Core-Lock Colored Pencils,Wrap Bag,0.52,4/8/10
35,4/7/10,Not Specified,14,1892.848,0.01,Regular Air,48.987,155.99,8.99,Julie Creighton,Michigan,49822,Central,Corporate,Technology,Telephones and Communication,CF 688,Small Box,0.58,4/9/10
36,4/18/10,Critical,46,2484.7455,0.1,Regular Air,657.477,65.99,4.2,Sample Company A,Connecticut,6074,East,Home Office,Technology,Telephones and Communication,6162i,Small Box,0.55,4/18/10
65,8/31/09,Critical,32,3812.73,0.02,Regular Air,1470.3,115.79,1.99,Tamara Dahlen,Delaware,19936,East,Corporate,Technology,Computer Peripherals,"Verbatim DVD-R, 4.7GB, Spindle, WE, Blank, Ink Jet/Thermal, 20/Spindle",Small Pack,0.49,9/1/09
66,7/6/07,Low,41,108.15,0.09,Regular Air,7.57,2.88,0.7,Arthur Gainer,North Carolina,27006,South,Consumer,Office Supplies,Pens & Art Supplies,Newell 340,Wrap Bag,0.56,7/6/07
69,11/18/07,Not Specified,42,1186.06,0.09,Regular Air,511.69,30.93,3.92,Jonathan Doherty,Ohio,43567,Central,Corporate,Furniture,Office Furnishings,"Advantus Employee of the Month Certificate Frame, 11 x 13-1/2",Small Pack,0.44,11/20/07
69,11/18/07,Not Specified,28,51.53,0.03,Express Air,0.35,1.68,0.7,Jonathan Doherty,Ohio,43567,Central,Corporate,Office Supplies,Pens & Art Supplies,Newell 308,Wrap Bag,0.6,11/20/07
70,6/2/09,Low,46,7804.53,0.05,Regular Air,2057.166,205.99,5.99,Helen Wasserman,North Carolina,27006,South,Home Office,Technology,Telephones and Communication,3285,Small Box,0.59,6/7/09
70,6/2/09,Low,48,90.05,0.03,Regular Air,-107,1.86,2.58,Helen Wasserman,North Carolina,27006,South,Home Office,Office Supplies,Rubber Bands,"Super Bands, 12/Pack",Wrap Bag,0.82,6/7/09
96,10/1/07,High,37,4158.1235,0.01,Regular Air,1228.887,125.99,8.99,Keith Dawkins,Texas,73301,Central,Home Office,Technology,Telephones and Communication,SC7868i,Small Box,0.55,10/3/07
97,7/14/08,Medium,26,75.57,0.03,Regular Air,28.24,2.89,0.5,Craig Yedwab,Arizona,85354,West,Consumer,Office Supplies,Labels,Avery 498,Small Box,0.38,7/15/08
129,5/5/11,Low,4,32.72,0.09,Regular Air,-22.59,6.48,8.19,Pauline Chand,Connecticut,6439,East,Corporate,Office Supplies,Paper,Xerox 217,Small Box,0.37,5/14/11
130,10/22/10,High,29,575.11,0.02,Regular Air,71.75,18.97,9.03,Roy Collins,Florida,32003,South,Corporate,Office Supplies,Paper,Computer Printout Paper with Letter-Trim Perforations,Small Box,0.37,10/23/10
130,10/22/10,High,3,461.89,0.05,Express Air,-356.12,150.98,13.99,Roy Collins,Florida,32003,South,Corporate,Technology,Office Machines,Canon MP41DH Printing Calculator,Medium Box,0.38,10/24/10
130,10/22/10,High,23,236.46,0.05,Regular Air,-134.31,9.71,9.45,Roy Collins,Florida,32003,South,Corporate,Office Supplies,Storage & Organization,Filing/Storage Totes and Swivel Casters,Small Box,0.6,10/25/10
132,11/24/08,Medium,27,192.814,0.03,Regular Air,-86.196,7.99,5.03,Emily Phan,Maryland,21290,South,Consumer,Technology,Telephones and Communication,Bell Sonecor JB700 Caller ID,Medium Box,0.6,11/25/08
132,11/24/08,Medium,30,4011.65,0.05,Delivery Truck,-603.8,130.98,54.74,Emily Phan,Maryland,21290,South,Consumer,Furniture,Bookcases,"O'Sullivan Elevations Bookcase, Cherry Finish",Jumbo Box,0.69,11/27/08
134,10/15/10,Not Specified,11,1132.6,0.01,Regular Air,-310.21,95.99,35,Michael Dominguez,Colorado,81221,West,Home Office,Office Supplies,Storage & Organization,Safco Industrial Wire Shelving,Large Box,0.82,10/17/10
135,4/5/10,Not Specified,25,125.85,0.09,Regular Air,-89.25,4.98,4.62,Anne Pryor,Ohio,43054,Central,Consumer,Technology,Computer Peripherals,"Imation 3.5"", DISKETTE 44766 HGHLD3.52HD/FM, 10/Pack",Small Pack,0.64,4/7/10
166,2/25/10,High,10,567.936,0.02,Express Air,-126.093,65.99,8.99,Valerie Takahito,Utah,84001,West,Consumer,Technology,Telephones and Communication,i270,Small Box,0.55,2/27/10
193,1/21/09,Critical,14,174.89,0.06,Regular Air,-37.04,12.44,6.27,Justin Hirsh,Arizona,85233,West,Consumer,Office Supplies,Storage & Organization,Eldon Simplefile® Box Office®,Medium Box,0.57,1/23/09
194,9/19/10,Medium,49,329.03,0.1,Regular Air,-197.25,7.28,7.98,Maria Zettner,Georgia,30002,South,Corporate,Furniture,Office Furnishings,"Master Caster Door Stop, Large Neon Orange",Wrap Bag,0.42,9/21/10
194,9/19/10,Medium,6,20.19,0.04,Regular Air,-13.44,3.14,1.92,Maria Zettner,Georgia,30002,South,Corporate,Office Supplies,"Scissors, Rulers and Trimmers",Serrated Blade or Curved Handle Hand Letter Openers,Wrap Bag,0.84,9/21/10
195,6/12/09,Medium,34,1315.74,0.03,Regular Air,260.87,36.55,13.89,Brad Thomas,Connecticut,6074,East,Home Office,Office Supplies,Pens & Art Supplies,"Dixon Ticonderoga Core-Lock Colored Pencils, 48-Color Set",Wrap Bag,0.41,6/14/09
